Rental_ID,Customer_Name,Movie_Title,Genre,Rental_Date,Return_Date,Rental_Price,Country
1,Duane Lester,"Sullivan, Richard and Wilson",Thriller,2024-06-29,2024-07-02,199.92,Australia
2,Tina Mata,"Reed, Flowers and Gonzalez",Sci-Fi,2024-03-23,,114.48,Canada
3,Christopher Ward,Mcgee-Bennett,Animation,2024-05-06,,224.03,USA
4,Cheryl Miller,Berry and Sons,Drama,2024-04-02,2024-04-08,151.85,UK
5,Tiffany Brown,Vaughn Group,Romance,2024-06-06,2024-06-08,186.39,Japan
6,Kathryn Henderson,"Long, Haney and Smith",Animation,2024-02-28,,228.79,Canada
7,David Gutierrez,Rodriguez and Sons,Animation,2024-02-05,2024-02-08,251.3,UK
8,James Smith,Sanders and Sons,Comedy,2024-02-28,2024-03-04,156.26,Canada
9,Charles Murphy,Morris and Sons,Action,2024-04-16,,220.81,UK
10,Catherine Powell,Griffin PLC,Animation,2024-05-04,2024-05-08,203.96,France
11,Jeffrey Stewart,Erickson PLC,Sci-Fi,2024-04-24,,251.9,France
12,Frank Hicks,Walsh Inc,Horror,2024-01-28,2024-02-02,321.05,France
13,Omar Lynch,Collier-Skinner,Action,2024-02-26,,85.27,USA
14,Jeffrey Dixon,"Valencia, Brown and Coffey",Comedy,2024-01-19,2024-01-26,155.99,UK
15,Mr. Charles Cole,Singh Ltd,Thriller,2024-06-07,2024-06-13,109.48,Australia
16,Kimberly Zimmerman,Howard Inc,Romance,2024-04-28,,312.3,India
17,Debra Wilson,"Anderson, Larson and Smith",Thriller,2024-01-30,2024-02-02,321.39,France
18,Stephen Goodman,Wise Inc,Drama,2024-03-18,2024-03-20,296.46,Germany
19,Richard Goodman,Hancock Ltd,Comedy,2024-04-24,,285.91,Germany
20,Lisa Leon,"Williams, Trevino and Parker",Sci-Fi,2024-06-07,2024-06-09,358.51,USA
21,Daniel Duffy,Todd Group,Comedy,2024-02-20,2024-02-27,180.9,UK
22,Heather Johnson,Manning-White,Animation,2024-01-07,,307.25,Canada
23,Angela Carpenter,"Brady, Davenport and Harrison",Thriller,2024-04-30,,,UK
24,Amanda Odonnell,"Foster, Jones and Anthony",Thriller,2024-04-20,2024-04-28,234.85,Canada
25,Jessica Lewis,Mclaughlin PLC,Thriller,2024-02-21,,102.18,Japan
26,Sean Rios,Wilson Ltd,Action,2024-02-10,2024-02-13,326.27,Germany
27,Kelly Howard,Thornton-Beasley,Sci-Fi,2024-02-29,2024-03-06,341.1,Japan
28,Jonathan Fernandez,"Todd, Kim and Barnett",Horror,2024-04-27,2024-04-29,187.2,Australia
29,Jason Smith,Carroll Inc,Animation,2024-04-17,2024-04-20,113.12,Germany
30,Marcus Christian,Green-Benitez,Action,2024-03-06,2024-03-11,216.82,Australia
31,Michelle Weaver,"Gomez, Anderson and Jacobs",Sci-Fi,2024-01-10,2024-01-15,226.82,Germany
32,Tina Hoover,Miller-Torres,Sci-Fi,2024-02-17,2024-02-25,242.69,Japan
33,Jesse Phillips,Moon Inc,Horror,2024-04-26,2024-04-29,122.45,India
34,Amanda Wallace,Luna Inc,Horror,2024-02-17,,303.26,USA
35,Zoe Blackwell,Perry and Sons,Drama,2024-05-15,2024-05-19,221.2,UK
36,Tammy Serrano,Kim-Taylor,Romance,2024-05-23,2024-05-30,191.82,Germany
37,Donald Townsend,Baker-Clark,Thriller,2024-03-09,2024-03-12,136.75,UK
38,Mrs. Kimberly Ray MD,Lee LLC,Romance,2024-03-27,2024-03-30,295.63,India
39,Devin Davidson,Martinez Inc,Thriller,2024-04-19,2024-04-24,273.2,India
40,Judith Sherman,"Jenkins, Ritter and Mckee",Romance,2024-01-05,,90.88,Japan
41,Sean Phillips,Fernandez Inc,Animation,2024-05-10,2024-05-17,152.88,UK
42,Allison Rivera,Campbell PLC,Sci-Fi,2024-05-31,,193.12,Germany
43,Robert Stewart,"Ryan, Andrews and White",Sci-Fi,2024-01-12,2024-01-18,138.09,Japan
44,Louis Thomas,Carter-Logan,Animation,2024-01-19,2024-01-25,230.73,India
45,Renee Williams,Barnett-Harris,Drama,2024-05-05,2024-05-12,333.22,Germany
46,Sharon Hester,Roberts-Tucker,Animation,2024-03-27,2024-04-01,294.27,Canada
47,Isabella Le,Burns Inc,Horror,2024-04-23,2024-04-28,261.37,France
48,Kim Collins,Wilkerson-Pineda,Drama,2024-05-20,2024-05-28,214.69,Germany
49,Scott Turner,Edwards-Johnson,Action,2024-02-09,2024-02-11,117.7,Australia
50,Carl Trevino,Wright Group,Sci-Fi,2024-02-06,2024-02-10,,USA
51,Tracy Stuart,Gomez LLC,Comedy,2024-03-24,2024-03-27,189.03,USA
52,Anthony Jenkins,Spencer LLC,Animation,2024-06-26,2024-06-30,199.93,Germany
53,Jane Huber,Taylor and Sons,Drama,2024-02-05,2024-02-08,147.31,France
54,Dr. Jessica Savage,Keller-Ali,Action,2024-01-13,2024-01-20,101.61,Australia
55,Benjamin Clark,Lawson-Banks,Sci-Fi,2024-06-11,2024-06-19,331.59,UK
56,Jeffrey Gillespie,Kane-Brown,Sci-Fi,2024-05-15,2024-05-20,141.77,Japan
57,Chad Hendricks,Huang Group,Action,2024-03-04,2024-03-12,90.45,UK
58,Theresa Green,Fernandez LLC,Action,2024-03-29,2024-04-05,139.26,UK
59,Sarah Myers,Gonzalez LLC,Animation,2024-05-31,,233.89,Canada
60,Tracy Bradford,Archer-Sanchez,Thriller,2024-03-20,2024-03-25,108.68,UK
61,Amber Snyder,"Newton, Bolton and Walker",Horror,2024-06-13,2024-06-20,143.6,Canada
62,Carl Anthony,"Stanley, Pierce and Powell",Sci-Fi,2024-02-08,2024-02-15,286.4,Germany
63,Matthew Gonzalez,Matthews-Scott,Thriller,2024-01-27,,,UK
64,Susan Callahan,Kelly-Waters,Action,2024-03-03,,297.47,Germany
65,Jermaine Caldwell,Boyle-Newman,Romance,2024-06-10,2024-06-12,171.96,India
66,Ariel Moon,Martinez-Chambers,Horror,2024-05-06,2024-05-12,340.51,Canada
67,Andrea Nelson,Sims PLC,Drama,2024-03-14,2024-03-22,253.45,France
68,Jessica Lewis,Wallace LLC,Sci-Fi,2024-01-07,2024-01-10,228.34,Japan
69,Audrey Wiggins,Anderson-Stone,Comedy,2024-03-03,,,Japan
70,Nicole Peterson,Walker and Sons,Drama,2024-05-22,2024-05-28,252.49,Germany
71,Trevor Lewis,Nichols Group,Action,2024-03-02,,105.89,Germany
72,Nancy Wang,Morales PLC,Sci-Fi,2024-03-17,2024-03-23,127.57,Canada
73,Lisa Mclaughlin,Martinez and Sons,Thriller,2024-05-15,2024-05-21,239.97,France
74,Matthew Baker,"Hernandez, Fry and Dunlap",Drama,2024-02-16,,264.56,Canada
75,Kathleen Thomas,"Herrera, Jacobson and Green",Horror,2024-05-20,2024-05-25,,Germany
76,Debra Rodriguez,"Phillips, Martinez and Nolan",Animation,2024-05-02,2024-05-09,243.39,Canada
77,Tamara Bean,"Stevens, Miller and Hernandez",Drama,2024-03-12,2024-03-15,90.56,USA
78,Luis Johnson,"Park, Moss and Holland",Comedy,2024-01-22,2024-01-29,347.52,France
79,Kaylee Foster,"Gross, Little and Brown",Horror,2024-05-17,,326.54,Australia
80,Robert Allen,"Dennis, Frazier and Wilson",Comedy,2024-01-15,2024-01-22,209.12,UK
81,Kyle Lee,Carr LLC,Sci-Fi,2024-02-28,2024-03-05,117.71,France
82,Steven Thomas MD,Carrillo-Walker,Drama,2024-01-05,2024-01-10,,USA
83,Luis Marshall,Brewer-Harvey,Action,2024-01-23,2024-01-26,120.49,USA
84,Matthew Coleman,"Figueroa, Duncan and Mcintyre",Romance,2024-06-17,2024-06-25,225.2,Germany
85,Whitney Casey,Thomas-Bryant,Drama,2024-05-29,2024-06-05,267.12,India
86,Allison Bradley,"Robbins, Edwards and Wilson",Animation,2024-06-14,2024-06-17,222.65,Germany
87,Jennifer Galloway,"Obrien, Foster and Nichols",Drama,2024-05-23,2024-05-29,133.87,Canada
88,Victoria Turner,"Love, Ochoa and Robinson",Sci-Fi,2024-02-13,2024-02-17,311.23,Japan
89,Dana James,"Mendez, Powell and Martinez",Thriller,2024-03-31,2024-04-04,,India
90,Tiffany Mason,Scott-Delgado,Animation,2024-05-05,2024-05-12,175.29,India
91,Carla Morales,Phillips LLC,Romance,2024-06-11,,155.01,Japan
92,Jonathan Soto,"Adams, Patton and Singh",Drama,2024-02-03,2024-02-09,180.95,India
93,David Rice,Moore-Collier,Romance,2024-05-04,2024-05-09,184.38,India
94,Robert White,Hughes and Sons,Animation,2024-06-10,2024-06-13,278.56,Canada
95,David Mckenzie,"Moore, Robbins and Bell",Sci-Fi,2024-02-24,2024-03-02,242.23,India
96,Susan Williams,Riley and Sons,Animation,2024-02-11,2024-02-14,91.01,India
97,Angela Cabrera,Obrien PLC,Sci-Fi,2024-04-01,2024-04-04,131.69,USA
98,Lisa Davis,Davis-Salazar,Horror,2024-06-25,2024-06-28,349.83,Canada
99,Randall Lane,Boyd Group,Romance,2024-02-03,2024-02-05,139.36,Japan
100,Thomas Oneill,Obrien and Sons,Animation,2024-02-07,,358.29,UK
101,Kristin Smith,Schmidt-Martinez,Horror,2024-06-11,2024-06-18,124.59,Australia
102,Joseph Frank,Reid LLC,Drama,2024-01-07,2024-01-15,87.84,Japan
103,John Smith,"Pruitt, Beard and Trevino",Drama,2024-02-08,2024-02-13,169.25,Australia
104,Christopher Miller,"Rhodes, Houston and Garcia",Animation,2024-01-17,,355.09,Japan
105,Angela Collins,Jones-Reynolds,Romance,2024-01-19,,122.29,UK
106,Donna Terry,Riley-Smith,Horror,2024-01-26,2024-02-03,255.0,India
107,Michael Sanders,Li-Rose,Drama,2024-05-31,2024-06-08,171.16,Germany
108,Maria Long,"Chan, Snow and Curtis",Horror,2024-01-21,2024-01-29,115.85,Japan
109,Jon Wood,Bowen Group,Sci-Fi,2024-03-11,2024-03-14,344.98,France
110,Richard Noble,Farmer-Wells,Comedy,2024-04-11,2024-04-14,345.89,Germany
111,James Mckee,Smith Ltd,Comedy,2024-02-29,2024-03-04,181.73,Japan
112,Karen Harper,"Gordon, Richardson and Kennedy",Comedy,2024-03-23,,92.11,Australia
113,Michelle Hernandez,Phillips PLC,Action,2024-03-09,2024-03-14,115.73,Germany
114,Roger Hernandez,"Taylor, Jones and Smith",Romance,2024-02-15,2024-02-23,197.72,Japan
115,Jessica Rogers,Nelson Inc,Comedy,2024-04-27,2024-05-01,196.61,Australia
116,David Stevens,Conway PLC,Action,2024-02-26,2024-03-04,125.9,India
117,Joseph Mcfarland,Davis Ltd,Romance,2024-06-23,,208.86,Canada
